source_id,source_name,state,source_city,CEEB,nu_name,nu_city,name_score_set,name_score_sort,city_match,tier,needs_review
4872,Long Beach High School,,,053396,Beach High School,SOQUEL,100.0,87.17948717948718,False,review,False
50111,Long Beach Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,50.0,False,reject,False
6248,Long Trail School,,,460126,Long Trail School The,DORSET,100.0,89.47368421052632,False,review,False
64349,Longfellow Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,50.0,False,reject,False
6086,Longview High School,,,444280,Longview High School,LONGVIEW,100.0,100.0,False,review,False
6119,Loomis Basin Charter School,,,030794,A+ Charter School,MARICOPA,93.33333333333333,74.4186046511628,False,review,True
62717,Loudoun Valley High School,,,471803,Loudoun Valley High School,PURCELLVILLE,100.0,100.0,False,review,False
60669,Louis M. Klein Middle School,,,120110,Saint Louis School,HONOLULU,88.88888888888889,57.14285714285714,False,reject,False
3100,Louise R. Johnson K-8 School of International Studies,,,480068,International School,BELLEVUE,100.0,55.55555555555556,False,reject,False
2832,Loveland High School,,,060948,Loveland Christian HS,LOVELAND,100.0,80.0,False,review,True
50349,Lowell International Elementary School,,,480068,International School,BELLEVUE,100.0,68.96551724137932,False,review,True
2313,Lower Richland High School,,,411070,Lower Richland High School,HOPKINS,100.0,100.0,False,review,False
4887,Lt. General William H. Harrison Preparatory School,,,480589,Harrison Preparatory School,LAKEWOOD,100.0,72.0,False,review,True
1140,Lubbock High School,,,722952,Lubbock Cooper Liberty HS,LUBBOCK,100.0,71.69811320754718,False,review,True
3617,Lucile Erwin Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,47.05882352941176,False,reject,False
2470,Lucille Brown Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,45.714285714285715,False,reject,False
2136,Luther Burbank High School,,,052719,Luther Burbank High School,SACRAMENTO,100.0,100.0,False,review,False
1025,Luther Burbank High School,,,052719,Luther Burbank High School,SACRAMENTO,100.0,100.0,False,review,False
7038,Lycée Français de Chicago,,,140264,Iyc Chicago,CHICAGO,77.77777777777777,55.55555555555556,False,reject,False
63408,Lycée Français de San Francisco,,,052971,Lycee Francais De San Fran,SAN FRANCISCO,80.7017543859649,80.70175438596492,False,review,True
62570,Mabel L Pendleton Elementary,,,070403,Voluntown Elementary School,VOLUNTOWN,65.45454545454545,65.45454545454545,False,reject,False
3621,MacArthur Middle School,,,372064,Macarthur High School,LAWTON,86.48648648648648,72.72727272727273,False,review,True
6388,MacDowell Montessori School,,,501482,Macdowell Montessori School,MILWAUKEE,100.0,100.0,False,review,False
2436,Macfarlane Park Elementary Magnet School,,,231734,Park School,GRAND RAPIDS,100.0,43.13725490196079,False,reject,False
49795,Mackintosh Academy Boulder,,,130027,Boulder Creek Academy,BONNERS FERRY,83.33333333333333,76.59574468085107,False,review,True
3164,Mackintosh Academy Littleton,,,440586,3D Academy,DONNA,82.35294117647058,36.8421052631579,False,reject,False
49491,MacMillan International Academy,,,230347,International Academy,BLOOMFLD HLS,100.0,80.76923076923077,False,review,True
3329,Madison Country Day School,,,502396,Madison Country Day School,WAUNAKEE,100.0,100.0,False,review,False
63961,Madison International Arts Magnet Middle School,,,480068,International School,BELLEVUE,100.0,59.70149253731343,False,reject,False
50134,Madison Meadows Middle School,,,230496,Madison School,WYANDOTTE,100.0,65.11627906976744,False,review,True
49684,Madison Simis Elementary School,,,230496,Madison School,WYANDOTTE,100.0,62.22222222222222,False,reject,False
6716,Magellan International School,,,480068,International School,BELLEVUE,100.0,81.63265306122449,False,review,True
3118,Magnolia Heights Middle School,,,252732,Magnolia Heights School,SENATOBIA,100.0,86.79245283018868,False,review,False
50966,Magnolia High School,,,162590,Logan-Magnolia High School,LOGAN,100.0,86.95652173913044,False,review,False
50965,Magnolia West High School,,,050083,Magnolia High School,ANAHEIM,100.0,88.88888888888889,False,review,False
63253,Manasquan High School,,,310745,Manasquan High School,MANASQUAN,100.0,100.0,False,review,False
60647,Mandalay Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,53.333333333333336,False,reject,False
50693,Mandela International Magnet School,,,480068,International School,BELLEVUE,100.0,72.72727272727273,False,review,True
6355,Manheim Township High School,,,392865,Manheim Township High School,LANCASTER,100.0,100.0,False,review,False
49409,Manor View Elementary School,,,550050,Manor School,ST. CROIX,100.0,60.0,False,reject,False
60097,Mansueto High School,,,140034,Mansueto High School,CHICAGO,100.0,100.0,False,review,False
61068,MAP St. Louis,,,260027,Montessori MAP St Louis,SAINT LOUIS,100.0,68.57142857142857,False,review,True
7046,Maria Sanford Middle School,,,080070,Sanford School,HOCKESSIN,100.0,68.29268292682926,False,review,True
60419,Marie G. Davis K-8 School,,,290021,I-School,INCLINE VLG,85.71428571428571,50.0,False,reject,False
1083,Marie Sklodowska Curie Metropolitan High School,,,141016,Curie Metropolitan HS,CHICAGO,100.0,77.92207792207793,False,review,True
845,Marietta High School,,,372255,Marietta High School,MARIETTA,100.0,100.0,False,review,False
3138,Marietta Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,53.333333333333336,False,reject,False
3139,Marietta Sixth Grade Academy,,,440586,3D Academy,DONNA,82.35294117647058,36.8421052631579,False,reject,False
60994,Marin B. Fenwick Academy,,,053212,Marin Academy,SAN RAFAEL,100.0,72.22222222222221,False,review,True
2252,Mark Twain Elementary School,,,052857,Mark Twain High School,SAN DIEGO,87.17948717948718,72.0,False,review,True
50353,Mark Twain Middle School,,,052857,Mark Twain High School,SAN DIEGO,87.17948717948718,73.91304347826086,False,review,True
1880,Marquette Elementary School,,,164655,Marquette School Inc.,WEST POINT,88.88888888888889,76.59574468085107,False,review,True
61736,Marshall Middle Magnet School,,,020232,Marshall School,MARSHALL,100.0,68.18181818181819,False,review,True
61326,Martha's Vineyard Public Charter School,,,030794,A+ Charter School,MARICOPA,93.33333333333333,50.90909090909091,False,reject,False
52472,"Martin Luther King, Jr. Middle School",,,070720,King School,STAMFORD,100.0,47.82608695652174,False,reject,False
61271,Marvin Pratt Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,65.38461538461539,False,review,True
3965,Marvin Ridge High School,,,342528,Marvin Ridge High School,WAXHAW,100.0,100.0,False,review,False
51305,Mary D. Mitchell Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,61.81818181818181,False,reject,False
50351,Mary Ellen Henderson Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,38.095238095238095,False,reject,False
60264,Mary Hogan Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,68.0,False,review,True
51306,Mary L. Scarlett Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,43.24324324324324,False,reject,False
49790,Mary McLeod Bethune Day Academy Public Charter School,,,330051,Academy Charter School,HEMPSTEAD,100.0,58.666666666666664,False,reject,False
60342,Maryland International School,,,480068,International School,BELLEVUE,100.0,81.63265306122449,False,review,True
1239,Massena Central High School,,,012690,Central High School,TUSCALOOSA,100.0,82.6086956521739,False,review,True
3504,Matoska International,,,7113,International C,NAPLES,92.85714285714286,72.22222222222221,False,review,True
49853,Maxwell Academy,,,041583,Marvell Academy,MARVELL,86.66666666666667,86.66666666666667,False,review,True
50673,Maya Angelou French Immersion,,,210702,Maya Angelou Academy,LAUREL,75.0,48.97959183673469,False,reject,False
51883,Mayfair Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,72.34042553191489,False,review,True
49109,Maynard Holbrook Jackson High School,,,030170,Holbrook High School,HOLBROOK,100.0,71.42857142857143,False,review,True
60707,McCluer North High School,,,261075,Mccluer High School,FLORISSANT,100.0,86.36363636363636,False,review,False
2039,McGraw Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,73.91304347826086,False,review,True
4071,McKemy Academy of International Studies,,,230347,International Academy,BLOOMFLD HLS,100.0,70.0,False,review,True
63041,McMullen Booth Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,62.96296296296296,False,reject,False
63098,McNeil High School,,,440303,Mcneil High School,AUSTIN,100.0,100.0,False,review,False
3261,Meade Senior High School,,,100505,Fort Meade Middle Senior HS,FORT MEADE,100.0,80.0,False,review,True
1087,Meadowbrook High School,,,471877,Meadowbrook High School,RICHMOND,100.0,100.0,False,review,False
49110,Meads Mill Middle School,,,143708,Mill School,ROCKFORD,100.0,62.857142857142854,False,reject,False
1138,Mechanicsville High School,,,470765,Mechanicsville High School,MECHANICSVILLE,100.0,100.0,False,review,False
3281,Melbourne High School,,,101018,Melbourne Central Catholic HS,MELBOURNE,100.0,71.1864406779661,False,review,True
62240,Melissa High School,,,444659,Melissa High School,MELISSA,100.0,100.0,False,review,False
62241,Melissa Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,55.172413793103445,False,reject,False
51033,Melwood Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,72.34042553191489,False,review,True
50895,Memminger Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,69.38775510204081,False,review,True
61457,Memorial Elementary School,,,112683,Memorial Day School,SAVANNAH,88.23529411764706,80.0,False,review,True
4839,Mercer Elementary School,,,231567,Barber Elementary School,HIGHLAND PARK,87.5,70.83333333333333,False,review,True
51397,Mercy High School,,,393387,Mercy Career Tech High School,PHILADELPHIA,100.0,73.91304347826086,False,review,True
356,Mercyhurst Preparatory School,,,391295,Mercyhurst Preparatory School,ERIE,100.0,100.0,False,review,False
189,Meridian High School,,,331260,Cato-Meridian High School,CATO,100.0,88.88888888888889,False,review,False
49071,Meridian School,,,331260,Cato-Meridian High School,CATO,100.0,75.0,False,review,True
49111,Merton Williams Middle School,,,252561,Williams School,RAYMOND,100.0,68.18181818181819,False,review,True
6921,Mesa Academy of Advanced Studies,,,110332,Academy For Advanced Studies,MCDONOUGH,92.3076923076923,86.66666666666667,False,review,False
4073,Mesa Middle School,,,394998,Middle Earth School,WARMINSTER,86.48648648648648,86.48648648648648,False,review,True
1323,Metro Academic and Classical High School,,,400150,Classical High School,PROVIDENCE,100.0,68.85245901639344,False,review,True
4077,Miami Beach Nautilus Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,38.095238095238095,False,reject,False
3967,Miami Beach Senior High School,,,053396,Beach High School,SOQUEL,100.0,72.34042553191489,False,review,True
6182,Miami Beach South Pointe Elementary School,,,050678,South Beach School,ROWLAND HEIGHTS,100.0,60.0,False,reject,False
60378,Michael M. Byrne Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,61.81818181818181,False,reject,False
61765,Michele Clark Academic Prep Magnet High School,,,410356,Academic Magnet High School,N CHARLESTON,100.0,73.97260273972603,False,review,True
402,Mid-Pacific Institute,,,120075,Mid Pacific Institute,HONOLULU,100.0,100.0,False,review,False
60169,Middle River Middle School,,,241000,Greenbush Middle River HS,GREENBUSH,100.0,70.0,False,review,True
60265,Middlebury Union High School,,,460240,Middlebury Union High School,MIDDLEBURY,100.0,100.0,False,review,False
60266,Middlebury Union Middle School,,,040697,Union School,EL DORADO,100.0,57.14285714285714,False,reject,False
3051,Midland High School,,,490045,Cabell-Midland High School,ONA,100.0,84.44444444444444,False,review,True
1088,Midlothian High School,,,471430,Midlothian High School,MIDLOTHIAN,100.0,100.0,False,review,False
2554,Midvale Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,72.34042553191489,False,review,True
52322,Mildred Helms Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,64.15094339622642,False,reject,False
60380,Mildred I. Lavizzo,,,3335,Mildred Elley,LATHAM,70.0,60.0,False,reject,False
60233,Miles Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,75.55555555555556,False,review,True
1314,Millard North High School,,,450105,Millard High School,FILLMORE,100.0,86.36363636363636,False,review,False
2542,Millard North Middle School,,,231589,North School,LANSING,100.0,61.53846153846154,False,reject,False
6633,Millbrook High School,,,472431,Millbrook High School,WINCHESTER,100.0,100.0,False,review,False
3968,Millennium High School,,,054769,Millennium Charter High School,SALINAS,100.0,84.61538461538461,False,review,True
61612,Millwood School,,,372674,Millwood High School,OKLAHOMA CITY,100.0,85.71428571428572,False,review,False
477,Minneapolis Southwest High School,,,172035,Minneapolis High School,MINNEAPOLIS,100.0,82.14285714285714,False,review,True
2138,Minnetonka High School,,,240780,Minnetonka High School,MINNETONKA,100.0,100.0,False,review,False
518,Mira Loma High School,,,052723,Mira Loma High School,SACRAMENTO,100.0,100.0,False,review,False
222,Mirabeau B. Lamar Senior High School,,,060890,Lamar High School,LAMAR,100.0,65.38461538461539,False,review,True
1275,Miramar High School,,,101172,Miramar High School,MIRAMAR,100.0,100.0,False,review,False
2833,Mission Bay High School,,,250130,Bay High School,BAY ST. LOUIS,100.0,78.94736842105263,False,review,True
368,Mission Viejo High School,,,052904,Mission High School,SAN FERNANDO,100.0,86.36363636363636,False,review,False
3732,Missoula International School,,,480068,International School,BELLEVUE,100.0,81.63265306122449,False,review,True
782,Modesto High School,,,051990,Modesto Christian HS,MODESTO,100.0,79.16666666666666,False,review,True
60646,Monarch Academy Annapolis,,,210529,Annapolis Road Academy,FORESTVILLE,87.17948717948718,85.1063829787234,False,review,True
61375,Monte Gardens Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,64.15094339622642,False,reject,False
61316,Monte Vista Christian,,,053705,Monte Vista Christian HS,WATSONVILLE,100.0,77.77777777777779,False,review,True
52518,Monterey High School,,,431565,Monterey High School,MONTEREY,100.0,100.0,False,review,False
846,Montgomery High School,,,053512,Bishop Montgomery High School,TORRANCE,100.0,86.27450980392157,False,review,False
49753,Montgomery Village Middle School,,,332171,Village School,GREAT NECK,100.0,60.86956521739131,False,reject,False
51567,Moos Elementary School,,,230822,American International Academy Elementary School,INKSTER,87.17948717948718,54.28571428571429,False,reject,False
1089,Morgan Park High School,,,450215,Morgan High School,MORGAN,100.0,87.8048780487805,False,review,False
3020,Morganton Day School,,,340297,Gaston Day School,GASTONIA,86.48648648648648,86.48648648648648,False,review,True
1899,Morikami Park Elementary School,,,231734,Park School,GRAND RAPIDS,100.0,52.38095238095239,False,reject,False
2422,Morris Brandon Elementary School,,,221469,Brandon School The,NATICK,87.5,56.00000000000001,False,reject,False
6631,Morris Jeff Community School,,,300067,Community School,SOUTH TAMWORTH,100.0,72.72727272727273,False,review,True
4853,Morris Knolls High School,,,372432,Morris High School,MORRIS,100.0,83.72093023255813,False,review,True
61267,Morse Middle School,,,140108,Middle Fork School,DANVILLE,86.48648648648648,70.27027027027026,False,review,True
2935,Mott Hall Bronx High School,,,070900,Hall High School,WEST HARTFORD,100.0,74.4186046511628,False,review,True
63176,Mott Hall III MS 128,,,330482,Mott Hall V School,BRONX,66.66666666666666,57.89473684210527,False,reject,False
49632,Mott Hall Science and Technology Academy,,,442258,Academy Science & Technology,EL PASO,100.0,85.71428571428572,False,review,False
63509,Mount Horeb High School,,,501585,Mount Horeb High School,MOUNT HOREB,100.0,100.0,False,review,False
6991,Mount Ogden Junior High School,,,163295,Ogden High School,OGDEN,100.0,77.27272727272727,False,review,True
1514,Mount Pleasant High School,,,392812,Mount Pleasant Area HS,MT PLEASANT,100.0,90.19607843137256,False,review,False
60816,Mount Vernon High School,,,333260,Mount Vernon High School,MOUNT VERNON,100.0,100.0,False,review,False
773,Mount Vernon High School,,,333260,Mount Vernon High School,MOUNT VERNON,100.0,100.0,False,review,False
49140,Mount Washington School,,,430309,Washington School,CHATTANOOGA,100.0,91.89189189189189,False,review,False
2834,Mountain View High School,,,480674,Marysville Mountain View HS,TULALIP,100.0,81.9672131147541,False,review,True
26016,Mountain View Preparatory School,,,348537,Mountain View Preparatory,SPARTANBURG,100.0,87.71929824561404,False,review,False
60119,Mountainside High School,,,381293,Mountainside High School,BEAVERTON,100.0,100.0,False,review,False
6693,Mountainside Middle School,,,381293,Mountainside High School,BEAVERTON,88.37209302325581,84.0,False,review,True
474,Mt. Rainier High School,,,480538,Mount Rainier High School,DES MOINES,100.0,100.0,False,review,False
60941,Mullen Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,73.91304347826086,False,review,True
6088,Murrieta Valley High School,,,052073,Murrieta Valley High School,MURRIETA,100.0,100.0,False,review,False
2051,Muwekma Ohlone Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,44.44444444444444,False,reject,False
674,Myers Park High School,,,340680,Myers Park High School,CHARLOTTE,100.0,100.0,False,review,False
2298,Mystic Valley Regional Charter School,,,182037,Valley School,OWENSBORO,100.0,52.0,False,reject,False
3495,Nadine Kujawa Education Center,,,310760,Center For Education,MARLTON,88.88888888888889,68.0,False,review,True
62810,Naramake Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,70.83333333333333,False,review,True
49809,Natomas Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,55.172413793103445,False,reject,False
1324,Natrona County High School,,,510060,Natrona County High School,CASPER,100.0,100.0,False,review,False
52217,Nauset Regional High School,,,221710,Nauset Regional High School,NORTH EASTHAM,100.0,100.0,False,review,False
49464,Navajo Preparatory School Inc.,,,320255,Navajo Preparatory School,FARMINGTON,100.0,92.5925925925926,False,review,False
61938,Ned E. Williams Magnet STEAM Academy,,,180003,Steam Academy,LEXINGTON,100.0,54.16666666666667,False,reject,False
1400,Needham B Broughton Magnet High School,,,343225,Needham B Broughton HS,RALEIGH,100.0,89.85507246376811,False,review,False
49754,Neelsville Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,50.0,False,reject,False
62863,Nesbit School,,,290021,I-School,INCLINE VLG,85.71428571428571,76.19047619047619,False,review,True
62426,New Bedford High School,,,300044,Bedford High School,BEDFORD,100.0,90.47619047619048,False,review,False
3971,New Covenant Academy,,,111935,Covenant Academy,MACON,100.0,88.88888888888889,False,review,False
49235,New Gate School,,,101847,New Gate School,SARASOTA,100.0,100.0,False,review,False
3995,New Hampton School,,,163155,New Hampton High School,NEW HAMPTON,100.0,87.8048780487805,False,review,False
5006,New Lebanon School,,,332785,New Lebanon Jr/Sr High School,NEW LEBANON,100.0,76.59574468085107,False,review,True
50474,New Mexico International School,,,480068,International School,BELLEVUE,100.0,78.43137254901961,False,review,True
63177,New Pathways Academy MS 594,,,431128,New Pathways Academy,KNOXVILLE,100.0,85.1063829787234,False,review,False
60099,New Renaissance Middle School,,,110292,New School,ATLANTA,100.0,51.28205128205128,False,reject,False
60830,New Town High School,,,110292,New School,ATLANTA,100.0,66.66666666666667,False,review,True
62384,New World High School,,,110292,New School,ATLANTA,100.0,64.51612903225806,False,reject,False
602,Newark Academy,,,310033,Eagle Academy Young Men Newark,NEWARK,100.0,63.63636363636363,False,reject,False
878,Newbury Park High School,,,363665,Newbury High School,NEWBURY,100.0,88.37209302325581,False,review,False
6013,Newport Harbor High School,,,231941,Harbor High School,WHITE LAKE,100.0,81.81818181818181,False,review,True
2936,Newport High School,,,181972,Newport Alternate HS,NEWPORT,100.0,79.16666666666666,False,review,True
2523,Newport Mill Middle School,,,143708,Mill School,ROCKFORD,100.0,59.45945945945945,False,reject,False
3589,Newton Rayzor Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,64.15094339622642,False,reject,False
1093,Nicholas Senn High School,,,141055,Senn High School,CHICAGO,100.0,78.04878048780488,False,review,True
6849,Niu Valley Middle School,,,182037,Valley School,OWENSBORO,100.0,70.27027027027026,False,review,True
1240,Niwot High School,,,060937,Niwot High School,NIWOT,100.0,100.0,False,review,False
61319,Nodland Elementary School K-2,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,66.66666666666667,False,review,True
603,Nogales High School,,,030235,Nogales High School,NOGALES,100.0,100.0,False,review,False
1241,Nogales High School,,,030235,Nogales High School,NOGALES,100.0,100.0,False,review,False
995,Norcross High School,,,310114,KIPP Cooper Norcross HS,CAMDEN,100.0,76.92307692307692,False,review,True
62427,Normandin Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,51.61290322580645,False,reject,False
3320,Norte Vista High School,,,052664,Norte Vista Senior High School,RIVERSIDE,100.0,86.79245283018868,False,review,False
60486,Norterra Canyon School,,,290021,I-School,INCLINE VLG,85.71428571428571,46.666666666666664,False,reject,False
231,North Atlanta High School,,,440280,Atlanta High School,ATLANTA,100.0,86.36363636363636,False,review,False
6181,North Beach Elementary School,,,231589,North School,LANSING,100.0,58.53658536585367,False,reject,False
3244,North Broward Prep School,,,100249,North Broward Prep School,COCONUT CREEK,100.0,100.0,False,review,False
676,North Canyon High School,,,445053,Canyon High School,NEW BRAUNFELS,100.0,85.71428571428572,False,review,False
430,North Central High School,,,012690,Central High School,TUSCALOOSA,100.0,86.36363636363636,False,review,False
2567,North Dade Middle School,,,231589,North School,LANSING,100.0,66.66666666666667,False,review,True
3283,North Eugene High School,,,380328,North Eugene High School,EUGENE,100.0,100.0,False,review,False
2837,North Hagerstown High School,,,210615,North Hagerstown High School,HAGERSTOWN,100.0,100.0,False,review,False
3341,North Hall High School,,,070900,Hall High School,WEST HARTFORD,100.0,84.21052631578947,False,review,True
360,North High School,,,500064,Appleton North High School,APPLETON,100.0,79.06976744186046,False,review,True
6093,North Hills Middle School,,,231589,North School,LANSING,100.0,64.86486486486487,False,reject,False
1470,North Hills Preparatory,,,443551,North Hills Preparatory,IRVING,100.0,100.0,False,review,False
1326,North Kansas City High School,,,162155,City High School,IOWA CITY,100.0,71.11111111111111,False,review,True
809,North Mecklenburg High School,,,241865,North High School,NORTH ST PAUL,100.0,73.91304347826086,False,review,True
4789,North Miami Middle School,,,231589,North School,LANSING,100.0,64.86486486486487,False,reject,False
559,North Miami Senior High School,,,444730,Miami High School,MIAMI,100.0,72.34042553191489,False,review,True
1991,North Middle School,,,231589,North School,LANSING,100.0,77.41935483870968,False,review,True
62672,North Pointe Elementary,,,230043,North Pointe Center,DOWAGIAC,80.95238095238095,80.95238095238095,False,review,True
61807,North Salem High School,,,241865,North High School,NORTH ST PAUL,100.0,85.0,False,review,False
50110,North Shore High School,,,241865,North High School,NORTH ST PAUL,100.0,85.0,False,review,False
60651,North Woods International,,,7113,International C,NAPLES,92.85714285714286,65.0,False,review,True
2139,Northcoast Preparatory and Performing Arts Academy,,,310271,Academy for Performing Arts,ROCKAWAY,92.0,67.53246753246754,False,review,True
2299,Northeast High School,,,060646,DSST Elevate Northeast HS,DENVER,100.0,76.36363636363637,False,review,True
3116,Northeast Middle School,,,342570,Northeast High School,MCLEANSVILLE,86.48648648648648,81.81818181818181,False,review,True
6225,Northern Heights Elementary,,,170045,Northern Heights High School,ALLEN,74.4186046511628,58.18181818181818,False,reject,False
60312,Northern Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,53.333333333333336,False,reject,False
51702,Northfield High School,,,060014,Northfield High School,DENVER,100.0,100.0,False,review,False
1404,Northport High School,,,480800,Northport High School,NORTHPORT,100.0,100.0,False,review,False
49113,Northville High School,,,232835,Northville High School,NORTHVILLE,100.0,100.0,False,review,False
2026,Northwest Jackson IB Middle School,,,481127,Northwest School The,SEATTLE,88.88888888888889,59.25925925925925,False,reject,False
64348,Northwest Middle School,,,394550,Northwest Area Sr HS & Middle,SHICKSHINNY,100.0,73.01587301587303,False,review,True
49117,Northwood Elementary School,,,332760,Northwood School,LAKE PLACID,100.0,74.4186046511628,False,review,True
3460,Notre Dame Academy,,,351467,Academy Notre Dame of Praires,POWERS LAKE,100.0,76.59574468085107,False,review,True
4884,Notre Dame Academy,,,351467,Academy Notre Dame of Praires,POWERS LAKE,100.0,76.59574468085107,False,review,True
2940,Notre Dame de la Baie Academy,,,051730,Notre Dame Academy,LOS ANGELES,100.0,76.59574468085107,False,review,True
60807,Notre Dame High School,,,361045,Mount Notre Dame High School,CINCINNATI,100.0,93.61702127659575,False,review,False
62903,Notre Dame Prep of Sacred Heart University,,,3780,Sacred Heart University,FAIRFIELD,100.0,70.76923076923076,False,review,True
3350,Notre Dame Preparatory - A Catholic and Marist Community,,,233040,Notre Dame Preparatory,PONTIAC,100.0,57.89473684210527,False,reject,False
3976,Novi High School,,,232843,Novi High School,NOVI,100.0,100.0,False,review,False
2239,O W Holmes Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,50.0,False,reject,False
6610,Oak Forest Elementary,,,190077,Oak Forest Academy,AMITE,71.7948717948718,71.7948717948718,False,reject,False
60422,Oak Grove Middle School,,,070365,Grove School,MADISON,100.0,68.57142857142857,False,review,True
3332,Oakland High School,,,054463,East Oakland Ldrshp Academy HS,OAKLAND,100.0,65.51724137931035,False,review,True
2944,Oakmont High School,,,052688,Oakmont High School,ROSEVILLE,100.0,100.0,False,review,False
6005,Oakwood Middle School,,,311447,Oakwood School,TINTON FALLS,100.0,80.0,False,review,True
4112,Oberlin Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,72.34042553191489,False,review,True
3977,Oberlin High School,,,192275,Oberlin High School,OBERLIN,100.0,100.0,False,review,False
49407,Ocean Avenue Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,65.38461538461539,False,review,True
8011,Ocean Knoll Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,66.66666666666667,False,review,True
3978,Ocean Springs High School,,,252205,Ocean Springs High School,OCEAN SPRINGS,100.0,100.0,False,review,False
879,Ocean View High School,,,051224,Ocean View High School,HUNTINGTON BEACH,100.0,100.0,False,review,False
2321,Oconomowoc High School,,,501680,Oconomowoc High School,OCONOMOWOC,100.0,100.0,False,review,False
2300,Odessa High School,,,080018,Odessa High School,TOWNSEND,100.0,100.0,False,review,False
6994,Ogden High School,,,163295,Ogden High School,OGDEN,100.0,100.0,False,review,False
2322,Old Mill High School,,,143708,Mill School,ROCKFORD,100.0,70.96774193548387,False,review,True
3620,Old Mill Middle School North,,,143708,Mill School,ROCKFORD,100.0,56.41025641025641,False,reject,False
52370,Olson Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,59.25925925925925,False,reject,False
6312,Omaha Central High School,,,012690,Central High School,TUSCALOOSA,100.0,86.36363636363636,False,review,False
4841,Onaway Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,73.91304347826086,False,review,True
52463,Ophir Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,75.55555555555556,False,review,True
51895,Orangewood Elementary,,,051031,Orangewood Academy,GARDEN GROVE,71.7948717948718,71.7948717948718,False,reject,False
49116,Oregon Trail Academy,,,384860,Oregon Trail Academy,BORING,100.0,100.0,False,review,False
50870,Oscar DePriest Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,62.96296296296296,False,reject,False
4207,Oscar F. Mayer Elementary School,,,230288,Webb Elementary School,FERNDALE,87.17948717948718,64.15094339622642,False,reject,False
1432,Oscar F. Smith High School,,,334047,Smith School,NEW YORK,100.0,64.86486486486487,False,reject,False
843,Our Lady of Good Counsel High School,,,140845,Good Counsel HS,CHICAGO,100.0,80.0,False,review,True
61303,Our World Neighborhood Charter School,,,030794,A+ Charter School,MARICOPA,93.33333333333333,52.83018867924528,False,reject,False
61304,Our World Neighborhood Charter School 2,,,030794,A+ Charter School,MARICOPA,93.33333333333333,54.54545454545454,False,reject,False
52456,Overland Trail Middle School,,,290021,I-School,INCLINE VLG,85.71428571428571,44.44444444444444,False,reject,False
51492,Overlook Elementary,,,231567,Barber Elementary School,HIGHLAND PARK,69.76744186046511,60.46511627906976,False,reject,False
52335,Owen J. Roberts High School,,,394085,Owen J Roberts High School,POTTSTOWN,100.0,100.0,False,review,False
6724,Owosso High/Middle School,,,232915,Owosso High School,OWOSSO,100.0,83.72093023255813,False,review,True
63394,Oxford High School,,,392975,New Oxford High School,NEW OXFORD,100.0,90.0,False,review,False
62343,P.S. 020 Clinton Hill - K020,,,364255,Port Clinton High School,PORT CLINTON,57.142857142857146,57.14285714285714,False,reject,False
